domain,system,metric,n,mean,std
dictionary,google_translate,llm_fluency,20,1.5,1.0513149660756937
dictionary,microsoft_translate,llm_fluency,20,1.8,1.105012502906165
dictionary,chatgpt,llm_overall,20,1.0,0.0
dictionary,gemini,llm_overall,20,1.2,0.41039134083406165
dictionary,google_translate,llm_overall,20,1.25,0.7163503994113789
dictionary,microsoft_translate,llm_overall,20,1.2,0.4103913408340617
dictionary,chatgpt,llm_rationale,0,,
dictionary,gemini,llm_rationale,0,,
dictionary,google_translate,llm_rationale,0,,
dictionary,microsoft_translate,llm_rationale,0,,
dictionary,chatgpt,llm_terminology,20,1.1,0.3077935056255462
dictionary,gemini,llm_terminology,20,1.45,0.7591546545162482
dictionary,google_translate,llm_terminology,20,1.35,0.8750939799154206
dictionary,microsoft_translate,llm_terminology,20,1.45,0.7591546545162482
dictionary,chatgpt,meteor,20,0.00115207373271889,0.005152230362902723
dictionary,gemini,meteor,20,0.009640683640443225,0.029690316611828527
dictionary,google_translate,meteor,20,0.00873479432095418,0.02027674288685477
dictionary,microsoft_translate,meteor,20,0.014580192603190911,0.024022570957921166
dictionary,chatgpt,rouge1_f1,20,0.003999999999999995,0.017888543819998298
dictionary,gemini,rouge1_f1,20,0.041567460317460315,0.1152763039173486
dictionary,google_translate,rouge1_f1,20,0.02899999999999999,0.06622529330764954
dictionary,microsoft_translate,rouge1_f1,20,0.030785714285714284,0.07266630616425653
dictionary,chatgpt,rouge1_p,20,0.05,0.22360679774997896
dictionary,gemini,rouge1_p,20,0.175,0.3725799101852973
dictionary,google_translate,rouge1_p,20,0.2,0.41039134083406165
dictionary,microsoft_translate,rouge1_p,20,0.2,0.41039134083406165
dictionary,chatgpt,rouge1_r,20,0.0020833333333333303,0.00931694990624911
dictionary,gemini,rouge1_r,20,0.025625,0.0756825061673177
dictionary,google_translate,rouge1_r,20,0.015892857142857132,0.036979016170654334
dictionary,microsoft_translate,rouge1_r,20,0.01708333333333332,0.041400465432307576
dictionary,chatgpt,rouge2_f1,20,0.0,0.0
dictionary,gemini,rouge2_f1,20,0.0,0.0
dictionary,google_translate,rouge2_f1,20,0.0,0.0
dictionary,microsoft_translate,rouge2_f1,20,0.0,0.0
dictionary,chatgpt,rouge2_p,20,0.0,0.0
dictionary,gemini,rouge2_p,20,0.0,0.0
dictionary,google_translate,rouge2_p,20,0.0,0.0
dictionary,microsoft_translate,rouge2_p,20,0.0,0.0
dictionary,chatgpt,rouge2_r,20,0.0,0.0
dictionary,gemini,rouge2_r,20,0.0,0.0
dictionary,google_translate,rouge2_r,20,0.0,0.0
dictionary,microsoft_translate,rouge2_r,20,0.0,0.0
dictionary,chatgpt,rougeL_f1,20,0.003999999999999995,0.017888543819998298
dictionary,gemini,rougeL_f1,20,0.041567460317460315,0.1152763039173486
dictionary,google_translate,rougeL_f1,20,0.02899999999999999,0.06622529330764954
dictionary,microsoft_translate,rougeL_f1,20,0.030785714285714284,0.07266630616425653
dictionary,chatgpt,rougeL_p,20,0.05,0.22360679774997896
dictionary,gemini,rougeL_p,20,0.175,0.3725799101852973
dictionary,google_translate,rougeL_p,20,0.2,0.41039134083406165
dictionary,microsoft_translate,rougeL_p,20,0.2,0.41039134083406165
dictionary,chatgpt,rougeL_r,20,0.0020833333333333303,0.00931694990624911
dictionary,gemini,rougeL_r,20,0.025625,0.0756825061673177
dictionary,google_translate,rougeL_r,20,0.015892857142857132,0.036979016170654334
dictionary,microsoft_translate,rougeL_r,20,0.01708333333333332,0.041400465432307576
dictionary,chatgpt,ter,20,0.9979166666666666,0.009316949906249065
dictionary,gemini,ter,20,0.9945588235294117,0.01680864374248702
dictionary,google_translate,ter,20,0.9945833333333333,0.01715831852883151
dictionary,microsoft_translate,ter,20,0.9862500000000001,0.039853074459314276
idiom,chatgpt,bertscore_f1,20,-0.15129162498051302,0.23608702706729426
idiom,gemini,bertscore_f1,20,-0.14978123070904986,0.21279159337475578
idiom,google_translate,bertscore_f1,20,-0.23370824947196525,0.24683758696978195
idiom,microsoft_translate,bertscore_f1,20,-0.11317622838541866,0.1787722700526668
idiom,chatgpt,bleu,20,0.0014519481959014563,0.003179331912335636
idiom,gemini,bleu,20,0.0026726821995868765,0.00840835074972374
idiom,google_translate,bleu,20,0.0008501671173579084,0.001795205650868519
idiom,microsoft_translate,bleu,20,0.0011646563958470086,0.003035353752592696
idiom,chatgpt,bleurt,20,0.17275055423378943,0.07757117985656123
idiom,gemini,bleurt,20,0.21400505043566223,0.07680236997376394
idiom,google_translate,bleurt,20,0.1868371974676847,0.09418990487675044
idiom,microsoft_translate,bleurt,20,0.19235727116465567,0.08490889627964963
idiom,chatgpt,chrf,20,0.038465958261329716,0.02440825929603146
idiom,gemini,chrf,20,0.049706672482860134,0.040224878935957414
idiom,google_translate,chrf,20,0.04829970426943421,0.04442774262324327
idiom,microsoft_translate,chrf,20,0.05411753441572744,0.04533880998562073
idiom,chatgpt,comet,20,0.3498828947544098,0.0651693606920851
idiom,gemini,comet,20,0.349831224232912,0.07042583319579988
idiom,google_translate,comet,20,0.35119707733392713,0.048763410109354914
idiom,microsoft_translate,comet,20,0.3668293714523315,0.06590178528586077
idiom,chatgpt,edit_dist,20,245.7,375.27535154028465
idiom,gemini,edit_dist,20,245.0,374.25912779362125
idiom,google_translate,edit_dist,20,245.2,375.33782677812576
idiom,microsoft_translate,edit_dist,20,241.6,369.4727965201512
idiom,chatgpt,exact_match,20,0.0,0.0
idiom,gemini,exact_match,20,0.0,0.0
idiom,google_translate,exact_match,20,0.0,0.0
idiom,microsoft_translate,exact_match,20,0.0,0.0
idiom,chatgpt,len_ratio,20,0.18190668150684394,0.1500741004309236
idiom,gemini,len_ratio,20,0.1618767414662316,0.13081585248266672
idiom,google_translate,len_ratio,20,0.14806431089988875,0.10096564337224342
idiom,microsoft_translate,len_ratio,20,0.20963092507681477,0.2353283045928511
idiom,chatgpt,llm_adequacy,20,1.05,0.22360679774997896
idiom,gemini,llm_adequacy,20,1.35,0.6708203932499369
idiom,google_translate,llm_adequacy,20,1.2,0.41039134083406165
idiom,microsoft_translate,llm_adequacy,20,1.3,0.5712405705774795
idiom,chatgpt,llm_error_tags,0,,
idiom,gemini,llm_error_tags,0,,
idiom,google_translate,llm_error_tags,0,,
idiom,microsoft_translate,llm_error_tags,0,,
idiom,chatgpt,llm_fluency,20,1.8,0.7677718959499144
idiom,gemini,llm_fluency,20,2.5,0.6882472016116853
idiom,google_translate,llm_fluency,20,2.0,0.7947194142390263
idiom,microsoft_translate,llm_fluency,20,2.15,0.8750939799154205
idiom,chatgpt,llm_overall,20,1.1,0.3077935056255463
idiom,gemini,llm_overall,20,1.35,0.6708203932499369
idiom,google_translate,llm_overall,20,1.2,0.41039134083406165
idiom,microsoft_translate,llm_overall,20,1.3,0.5712405705774795
idiom,chatgpt,llm_rationale,0,,
idiom,gemini,llm_rationale,0,,
idiom,google_translate,llm_rationale,0,,
idiom,microsoft_translate,llm_rationale,0,,
idiom,chatgpt,llm_terminology,20,1.15,0.4893604849295929
idiom,gemini,llm_terminology,20,1.9,1.020835571068081
idiom,google_translate,llm_terminology,20,1.4,0.6805570473787205
idiom,microsoft_translate,llm_terminology,20,1.35,0.6708203932499369
idiom,chatgpt,meteor,20,0.02690589434010924,0.029712060127129476
idiom,gemini,meteor,20,0.04081403581191557,0.05543251657417323
idiom,google_translate,meteor,20,0.031146203103983795,0.05482514273590916
idiom,microsoft_translate,meteor,20,0.02753755974023419,0.027855268035843102
idiom,chatgpt,rouge1_f1,20,0.056550625220506336,0.06930713484444086
idiom,gemini,rouge1_f1,20,0.08559563680083407,0.0740888280618977
idiom,google_translate,rouge1_f1,20,0.0762906942110503,0.10171246162420101
idiom,microsoft_translate,rouge1_f1,20,0.0749147786997191,0.06771845669972629
idiom,chatgpt,rouge1_p,20,0.20875,0.2312481231155065
idiom,gemini,rouge1_p,20,0.37958333333333333,0.2627518980740586
idiom,google_translate,rouge1_p,20,0.29874999999999996,0.35237279739767746
idiom,microsoft_translate,rouge1_p,20,0.30225357975357975,0.2997286872318576
idiom,chatgpt,rouge1_r,20,0.03440974179054211,0.04309484872537135
idiom,gemini,rouge1_r,20,0.05162105432479337,0.04873333270547713
idiom,google_translate,rouge1_r,20,0.04642973118115608,0.06262689882033197
idiom,microsoft_translate,rouge1_r,20,0.04792402633536319,0.04981068394811862
idiom,chatgpt,rouge2_f1,20,0.00222222222222222,0.009938079899999055
idiom,gemini,rouge2_f1,20,0.017317043445634412,0.03782292092249023
idiom,google_translate,rouge2_f1,20,0.015454545454545443,0.04190730857742325
idiom,microsoft_translate,rouge2_f1,20,0.00606060606060606,0.021086435573892705
idiom,chatgpt,rouge2_p,20,0.00714285714285714,0.03194382824999698
idiom,gemini,rouge2_p,20,0.09928571428571428,0.24862565306063683
idiom,google_translate,rouge2_p,20,0.08333333333333333,0.1752191610126156
idiom,microsoft_translate,rouge2_p,20,0.035333333333333335,0.14886863788262872
idiom,chatgpt,rouge2_r,20,0.0013157894736842098,0.005884389414473129
idiom,gemini,rouge2_r,20,0.010642589118198865,0.024276660618099886
idiom,google_translate,rouge2_r,20,0.009003530166880611,0.02487123793636439
idiom,microsoft_translate,rouge2_r,20,0.00365853658536585,0.011935621583648595
idiom,chatgpt,rougeL_f1,20,0.0490139054702438,0.05734774606183352
idiom,gemini,rougeL_f1,20,0.07782141875341242,0.06796226067734519
idiom,google_translate,rougeL_f1,20,0.0694924485970152,0.08920447475727188
idiom,microsoft_translate,rougeL_f1,20,0.07197360222913088,0.059863366477435
idiom,chatgpt,rougeL_p,20,0.18416666666666665,0.20643698329072588
idiom,gemini,rougeL_p,20,0.34249999999999997,0.24923714018336757
idiom,google_translate,rougeL_p,20,0.2791071428571429,0.32840849793283444
idiom,microsoft_translate,rougeL_p,20,0.2984074259074259,0.2996292312071148
idiom,chatgpt,rougeL_r,20,0.02986682094327344,0.03579142465846557
idiom,gemini,rougeL_r,20,0.047070461129382055,0.04522920983420841
idiom,google_translate,rougeL_r,20,0.04231682795534962,0.05519065083805352
idiom,microsoft_translate,rougeL_r,20,0.04554307395441081,0.04195938211536432
idiom,chatgpt,ter,20,0.9748180078991933,0.03362880994285144
idiom,gemini,ter,20,0.9690042053248972,0.03867862871995254
idiom,google_translate,ter,20,0.9695002819233511,0.047243209337069984
idiom,microsoft_translate,ter,20,0.9743471539884739,0.03326629249272279
legal,chatgpt,bertscore_f1,111,0.14849037162095372,0.16904999843205873
legal,gemini,bertscore_f1,111,0.29570400211876174,0.17338128315132137
legal,google_translate,bertscore_f1,111,0.33637322434685657,0.19494371455118772
legal,microsoft_translate,bertscore_f1,111,0.3143711790509589,0.20760945378795287
legal,chatgpt,bleu,111,0.045574703712761545,0.05862239247488107
legal,gemini,bleu,111,0.1277086050397976,0.12625739640998299
legal,google_translate,bleu,111,0.14455589969021157,0.130263962928983
legal,microsoft_translate,bleu,111,0.14188121733408615,0.13014835162281457
legal,chatgpt,bleurt,111,0.39310806258036207,0.09601377630990023
legal,gemini,bleurt,111,0.48584799106056625,0.13145036573230137
legal,google_translate,bleurt,111,0.49005648493766785,0.1327789577085888
legal,microsoft_translate,bleurt,111,0.4807816663303891,0.12703028298892816
legal,chatgpt,chrf,111,0.29536521639910107,0.1111027635600274
legal,gemini,chrf,111,0.4483364289630978,0.14439787328563952
legal,google_translate,chrf,111,0.45369546738348027,0.16604929606325755
legal,microsoft_translate,chrf,111,0.4544145299866517,0.1592266226293092
legal,chatgpt,comet,111,0.5859376103491396,0.08402784159917566
legal,gemini,comet,111,0.6706668452636616,0.08263080724298813
legal,google_translate,comet,111,0.6797387162307361,0.0895640364083896
legal,microsoft_translate,comet,111,0.6629687103333773,0.10575229316844209
legal,chatgpt,edit_dist,111,139.03603603603602,149.0730710349139
legal,gemini,edit_dist,111,120.36036036036036,133.42350840924772
legal,google_translate,edit_dist,111,115.15315315315316,124.56675451691088
legal,microsoft_translate,edit_dist,111,117.85585585585585,131.54376021598608
legal,chatgpt,exact_match,111,0.0,0.0
legal,gemini,exact_match,111,0.0,0.0
legal,google_translate,exact_match,111,0.009009009009009009,0.09491579957524991
legal,microsoft_translate,exact_match,111,0.009009009009009009,0.09491579957524991
legal,chatgpt,len_ratio,111,1.175081035554942,0.4799764134398445
legal,gemini,len_ratio,111,1.1114966560193067,0.3590614054894238
legal,google_translate,len_ratio,111,1.0244819474909697,0.3424785083124279
legal,microsoft_translate,len_ratio,111,1.048213424906321,0.33289390147053094
legal,chatgpt,llm_adequacy,111,1.972972972972973,0.6668713854390851
legal,gemini,llm_adequacy,111,3.1531531531531534,0.8862402526526235
legal,google_translate,llm_adequacy,107,3.0093457943925235,0.8632466918536651
legal,microsoft_translate,llm_adequacy,111,3.054054054054054,0.882535992959935
legal,chatgpt,llm_error_tags,0,,
legal,gemini,llm_error_tags,0,,
legal,google_translate,llm_error_tags,0,,
legal,microsoft_translate,llm_error_tags,0,,
legal,chatgpt,llm_fluency,111,2.936936936936937,0.6779552047320382
legal,gemini,llm_fluency,111,3.90990990990991,0.6403060283894022
legal,google_translate,llm_fluency,107,3.682242990654206,0.6080921423650089
legal,microsoft_translate,llm_fluency,111,3.7117117117117115,0.5937153800416092
legal,chatgpt,llm_overall,111,1.9639639639639639,0.6595856540687004
legal,gemini,llm_overall,111,3.1621621621621623,0.8794682333457952
legal,google_translate,llm_overall,107,2.9813084112149535,0.846539107536658
legal,microsoft_translate,llm_overall,111,3.027027027027027,0.8682213737338841
legal,chatgpt,llm_rationale,0,,
legal,gemini,llm_rationale,0,,
legal,google_translate,llm_rationale,0,,
legal,microsoft_translate,llm_rationale,0,,
legal,chatgpt,llm_terminology,111,2.2612612612612613,0.6837292355060354
legal,gemini,llm_terminology,111,3.3603603603603602,0.8612125995868508
legal,google_translate,llm_terminology,107,3.2616822429906542,0.8165325745172399
legal,microsoft_translate,llm_terminology,111,3.315315315315315,0.9721763960963798
legal,chatgpt,meteor,111,0.24101038839291897,0.12893702168513166
legal,gemini,meteor,111,0.3813508716880801,0.18702241929061764
legal,google_translate,meteor,111,0.3985998332023445,0.18163032860714953
legal,microsoft_translate,meteor,111,0.3982764204129097,0.1839674022649201
legal,chatgpt,rouge1_f1,111,0.335197616334631,0.12826393970824312
legal,gemini,rouge1_f1,111,0.4720707517988592,0.15773009834648427
legal,google_translate,rouge1_f1,111,0.5030996297876164,0.1621215608756413
legal,microsoft_translate,rouge1_f1,111,0.4990628086039371,0.16386234506525754
legal,chatgpt,rouge1_p,111,0.3256364004192651,0.13089040064407337
legal,gemini,rouge1_p,111,0.46248884553453673,0.16152889412718827
legal,google_translate,rouge1_p,111,0.5187182650606736,0.17440660242116704
legal,microsoft_translate,rouge1_p,111,0.507116309078803,0.17560506781783572
legal,chatgpt,rouge1_r,111,0.365236578674604,0.14723417509448292
legal,gemini,rouge1_r,111,0.5019281209437303,0.17850893127349732
legal,google_translate,rouge1_r,111,0.5106460134387624,0.17763573551288372
legal,microsoft_translate,rouge1_r,111,0.5144532845663122,0.18315083606350144
legal,chatgpt,rouge2_f1,111,0.08056744788429109,0.09088837774689713
legal,gemini,rouge2_f1,111,0.20425549738777238,0.15972478958272426
legal,google_translate,rouge2_f1,111,0.23620319195763034,0.1794528582849165
legal,microsoft_translate,rouge2_f1,111,0.2321088908365869,0.17366293575239838
legal,chatgpt,rouge2_p,111,0.07860956254900603,0.08814876169987391
legal,gemini,rouge2_p,111,0.20059184948431263,0.16976947220601388
legal,google_translate,rouge2_p,111,0.2439550699360803,0.1959604813144398
legal,microsoft_translate,rouge2_p,111,0.2357015167848444,0.19211639293656274
legal,chatgpt,rouge2_r,111,0.08699035851525766,0.10009997494573969
legal,gemini,rouge2_r,111,0.21643541954303688,0.16125093881037555
legal,google_translate,rouge2_r,111,0.24073419105811172,0.18242680698506641
legal,microsoft_translate,rouge2_r,111,0.24011740539045132,0.17642464369028082
legal,chatgpt,rougeL_f1,111,0.2786426045403816,0.11146564023484566
legal,gemini,rougeL_f1,111,0.4155304088165164,0.15580484422338348
legal,google_translate,rougeL_f1,111,0.44539978143187664,0.15640054085667554
legal,microsoft_translate,rougeL_f1,111,0.44113156625694033,0.16006115065294488
legal,chatgpt,rougeL_p,111,0.27089129800169665,0.11321180809231046
legal,gemini,rougeL_p,111,0.4070877907702516,0.15836836888786235
legal,google_translate,rougeL_p,111,0.45986364874089514,0.16918195869950195
legal,microsoft_translate,rougeL_p,111,0.4478670669444076,0.16925124960882781
legal,chatgpt,rougeL_r,111,0.30344937910363673,0.12725195577486811
legal,gemini,rougeL_r,111,0.44163430789183433,0.1720596686255184
legal,google_translate,rougeL_r,111,0.4519023521494679,0.16953159067249965
legal,microsoft_translate,rougeL_r,111,0.4553686335564234,0.17897419232667913
legal,chatgpt,ter,111,1.0073794535567253,0.39988427477663396
legal,gemini,ter,111,0.8288861731820663,0.3043899925282815
legal,google_translate,ter,111,0.764683827417356,0.2943300020515556
legal,microsoft_translate,ter,111,0.7741857079224407,0.28302658625764165
medical,chatgpt,bertscore_f1,108,0.2170652167513725,0.295195113084413
medical,gemini,bertscore_f1,108,0.41843699794952516,0.30337906853030566
medical,google_translate,bertscore_f1,108,0.44288272010507407,0.3027194365742283
medical,microsoft_translate,bertscore_f1,108,0.4754389454093244,0.3029249114394915
medical,chatgpt,bleu,108,0.054271560078792476,0.07633951884871751
medical,gemini,bleu,108,0.1779424947789949,0.17141573588864142
medical,google_translate,bleu,108,0.20458951855908147,0.18232813868154002
medical,microsoft_translate,bleu,108,0.20877023402611772,0.18928323119159482
medical,chatgpt,bleurt,108,0.44941222902249406,0.13116152060380967
medical,gemini,bleurt,108,0.5667194686830044,0.14556939362580018
medical,google_translate,bleurt,108,0.5914778519007895,0.15515488860976281
medical,microsoft_translate,bleurt,108,0.6032914241982831,0.14797394099238442
medical,chatgpt,chrf,108,0.2699242579540885,0.1322223682562173
medical,gemini,chrf,108,0.4819519236041514,0.1762645517384152
medical,google_translate,chrf,108,0.5134203906067691,0.18669433603998678
medical,microsoft_translate,chrf,108,0.524295150577656,0.18168821471427427
medical,chatgpt,comet,108,0.5695021697492512,0.1465966960523608
medical,gemini,comet,108,0.676398397181873,0.16369656382943504
medical,google_translate,comet,108,0.7031007549828954,0.15927091893632925
medical,microsoft_translate,comet,108,0.7100316076366989,0.15481642572587376
medical,chatgpt,edit_dist,108,50.842592592592595,19.232061449781437
medical,gemini,edit_dist,108,38.71296296296296,19.27957173969134
medical,google_translate,edit_dist,108,35.333333333333336,19.96117727316806
medical,microsoft_translate,edit_dist,108,33.888888888888886,18.202563921968064
medical,chatgpt,exact_match,108,0.0,0.0
medical,gemini,exact_match,108,0.0,0.0
medical,google_translate,exact_match,108,0.0,0.0
medical,microsoft_translate,exact_match,108,0.018518518518518517,0.13544536999096837
medical,chatgpt,len_ratio,108,1.1857711920687066,0.5551706122776031
medical,gemini,len_ratio,108,1.124197637643415,0.38067563560069684
medical,google_translate,len_ratio,108,1.1101910634276475,0.3342215155356184
medical,microsoft_translate,len_ratio,108,1.0620171541946568,0.34511565157003776
medical,chatgpt,llm_adequacy,108,1.9814814814814814,0.9270744002393191
medical,gemini,llm_adequacy,108,3.2685185185185186,1.090369751926172
medical,google_translate,llm_adequacy,108,3.3518518518518516,1.025969473729397
medical,microsoft_translate,llm_adequacy,108,3.5462962962962963,1.008230236827603
medical,chatgpt,llm_error_tags,0,,
medical,gemini,llm_error_tags,0,,
medical,google_translate,llm_error_tags,0,,
medical,microsoft_translate,llm_error_tags,0,,
medical,chatgpt,llm_fluency,108,2.9722222222222223,0.971157256805242
medical,gemini,llm_fluency,108,3.888888888888889,1.016989632578713
medical,google_translate,llm_fluency,108,4.0092592592592595,0.9618456787481809
medical,microsoft_translate,llm_fluency,108,4.101851851851852,0.9165132506378014
medical,chatgpt,llm_overall,108,2.0,0.937285801075209
medical,gemini,llm_overall,108,3.25,1.0862350307627142
medical,google_translate,llm_overall,108,3.3703703703703702,1.0101595376228099
medical,microsoft_translate,llm_overall,108,3.537037037037037,0.9804245306486783
medical,chatgpt,llm_rationale,0,,
medical,gemini,llm_rationale,0,,
medical,google_translate,llm_rationale,0,,
medical,microsoft_translate,llm_rationale,0,,
medical,chatgpt,llm_terminology,108,2.3703703703703702,1.0284967034562738
medical,gemini,llm_terminology,108,3.6296296296296298,1.1156708102620996
medical,google_translate,llm_terminology,108,3.7314814814814814,1.1073795074343913
medical,microsoft_translate,llm_terminology,108,3.8796296296296298,1.0386691034220665
medical,chatgpt,meteor,108,0.23738189590536146,0.19886660689500857
medical,gemini,meteor,108,0.4599803364449774,0.24031093612230664
medical,google_translate,meteor,108,0.4822782560497912,0.2499378967680962
medical,microsoft_translate,meteor,108,0.49111316052197446,0.23675822730759066
medical,chatgpt,rouge1_f1,108,0.30156477923155167,0.19637528606075913
medical,gemini,rouge1_f1,108,0.5064347623094766,0.22500106025469113
medical,google_translate,rouge1_f1,108,0.5359225792469064,0.21997496734271957
medical,microsoft_translate,rouge1_f1,108,0.5539165338492881,0.22571477930712197
medical,chatgpt,rouge1_p,108,0.29521219164111695,0.19193288201259434
medical,gemini,rouge1_p,108,0.49517414854051994,0.23034305332171945
medical,google_translate,rouge1_p,108,0.521828885909416,0.22284796125644915
medical,microsoft_translate,rouge1_p,108,0.5500344752500811,0.23446239146010145
medical,chatgpt,rouge1_r,108,0.3200535244291694,0.21564072523506375
medical,gemini,rouge1_r,108,0.5351741218145587,0.23850851277345245
medical,google_translate,rouge1_r,108,0.565509142154524,0.23598471025786658
medical,microsoft_translate,rouge1_r,108,0.5726596099596616,0.23315493844350332
medical,chatgpt,rouge2_f1,108,0.09969862710240461,0.12494146025460152
medical,gemini,rouge2_f1,108,0.2716521669050899,0.1993996252653803
medical,google_translate,rouge2_f1,108,0.3147295363832107,0.21712010044949856
medical,microsoft_translate,rouge2_f1,108,0.3222459633689048,0.2181999690486075
medical,chatgpt,rouge2_p,108,0.09449878448125743,0.11757174377688213
medical,gemini,rouge2_p,108,0.2654716302289626,0.2009489079409073
medical,google_translate,rouge2_p,108,0.30538144835284614,0.21728174043234355
medical,microsoft_translate,rouge2_p,108,0.3211163942685152,0.2271567438467881
medical,chatgpt,rouge2_r,108,0.10911421650499736,0.14072060646736165
medical,gemini,rouge2_r,108,0.2884131583444056,0.21304139923120938
medical,google_translate,rouge2_r,108,0.3356763913194979,0.2354436202470033
medical,microsoft_translate,rouge2_r,108,0.33403972309786234,0.22477184394137598
medical,chatgpt,rougeL_f1,108,0.2688284894593618,0.17831706200151007
medical,gemini,rougeL_f1,108,0.471003090850422,0.21688727495294402
medical,google_translate,rougeL_f1,108,0.5049436943707536,0.21876336468949106
medical,microsoft_translate,rougeL_f1,108,0.5193082598505528,0.215460027888689
medical,chatgpt,rougeL_p,108,0.26269230214044825,0.17236680520136913
medical,gemini,rougeL_p,108,0.46057206085320695,0.22243645661501413
medical,google_translate,rougeL_p,108,0.49131687156752185,0.22041852260983558
medical,microsoft_translate,rougeL_p,108,0.5151914306427494,0.22291790086605404
medical,chatgpt,rougeL_r,108,0.28597570710831804,0.19795277939230466
medical,gemini,rougeL_r,108,0.4979256950432131,0.22905261828507084
medical,google_translate,rougeL_r,108,0.5334611684850332,0.23556263883384485
medical,microsoft_translate,rougeL_r,108,0.5377141005088631,0.22441832065571546
medical,chatgpt,ter,108,1.0563519730549744,0.5281237069911942
medical,gemini,ter,108,0.7775986236495351,0.3879603377611281
medical,google_translate,ter,108,0.7024450758426937,0.3549725749167377
medical,microsoft_translate,ter,108,0.6772647078138134,0.3624686111546852
